0.4971	5.1911328942209676e-11
0.563	1.0862682983474806e-10
0.569	1.1512034415801868e-10
0.6006	1.5374928193399882e-10
0.604	1.5832101671533292e-10
0.6103	1.6708379656867095e-10
0.621	1.8253209195326547e-10
0.635	2.0399441910873163e-10
0.662	2.4988300112703673e-10
0.723	3.751287379410769e-10
0.724	3.771377816813212e-10
0.756	4.5570319951970164e-10
0.757	4.581074263842465e-10
0.765	4.794083590643021e-10
0.795	5.632967343742705e-10
0.801	5.812891568825007e-10
0.873	8.204511413274114e-10
0.996	1.3433585211580825e-09
1.004	1.3825186562158112e-09
1.038	1.5554045882769307e-09
1.05	1.6195721426592046e-09
1.167	2.3129701496216933e-09
1.205	2.564307766644794e-09
1.246	2.8475757338164505e-09
1.274	3.0481990461226823e-09
1.365	3.734805619636887e-09
1.494	4.788153974431216e-09
1.562	5.374502226491845e-09
1.596	5.671197831151717e-09
1.766	7.234724072287265e-09
1.797	7.532206706018175e-09
1.988	9.426589534967845e-09
2.112	1.0704572111603339e-08
2.185	1.1458719768801166e-08
