0.4971	5.179075944307893e-11
0.563	1.0837735341331997e-10
0.569	1.1481655697068103e-10
0.6006	1.5337267952495142e-10
0.604	1.579448829199727e-10
0.6103	1.6670818161883172e-10
0.621	1.8206349878956928e-10
0.635	2.034145023984202e-10
0.662	2.492885158630067e-10
0.723	3.7391836402810573e-10
0.724	3.761526274120237e-10
0.756	4.5441962461264073e-10
0.757	4.568200911063575e-10
0.765	4.781090151373063e-10
0.795	5.61670280172543e-10
0.801	5.796098107373316e-10
0.873	8.179755522929851e-10
0.996	1.3393442697999119e-09
1.004	1.3783503930668215e-09
1.038	1.5506682948856875e-09
1.05	1.6146227986105014e-09
1.167	2.3059012483769414e-09
1.205	2.5566422680788664e-09
1.246	2.838995661484309e-09
1.274	3.039027155793246e-09
1.365	3.7235222001458967e-09
1.494	4.774095565444088e-09
1.562	5.358807847052518e-09
1.596	5.654915634259425e-09
1.766	7.214702847995651e-09
1.797	7.51159393350303e-09
1.988	9.401311688316412e-09
2.112	1.0676680495166705e-08
2.185	1.142928563983699e-08
