0.4971	4.2454526103804157e-11
0.563	9.038967871291811e-11
0.569	9.592128859951382e-11
0.6006	1.290384666234739e-10
0.604	1.3297131544264655e-10
0.6103	1.4050689633574484e-10
0.621	1.5391230592123696e-10
0.635	1.7248116120726375e-10
0.662	2.124608398103432e-10
0.723	3.2225709093224454e-10
0.724	3.242387175849817e-10
0.756	3.9371978775961203e-10
0.757	3.958282574391984e-10
0.765	4.1473392881388055e-10
0.795	4.895141228828584e-10
0.801	5.055618822017471e-10
0.873	7.204147660676158e-10
0.996	1.1957510026233206e-09
1.004	1.231527267085862e-09
1.038	1.3898577986481099e-09
1.05	1.4488445933008836e-09
1.167	2.088434921565488e-09
1.205	2.3211961389976225e-09
1.246	2.5840053051365627e-09
1.274	2.7704065343350557e-09
1.365	3.408655071333543e-09
1.494	4.388583553017253e-09
1.562	4.934326731402526e-09
1.596	5.2103388032024286e-09
1.766	6.66428127901087e-09
1.797	6.940849501665499e-09
1.988	8.700128116218899e-09
2.112	9.885045007888873e-09
2.185	1.0584509162877343e-08
