0.4971	4.341372527735193e-11
0.563	9.203646887614163e-11
0.569	9.765334982970701e-11
0.6006	1.3119810548917056e-10
0.604	1.351072243239046e-10
0.6103	1.4274559366829952e-10
0.621	1.5623664221958909e-10
0.635	1.7504048678779025e-10
0.662	2.1538064771970126e-10
0.723	3.2620671332250657e-10
0.724	3.28208853516941e-10
0.756	3.9812102103020916e-10
0.757	4.002503715649402e-10
0.765	4.1933521193676057e-10
0.795	4.945521410647658e-10
0.801	5.107402148811919e-10
0.873	7.268997505680252e-10
0.996	1.2043765169454997e-09
1.004	1.2403692647576885e-09
1.038	1.3993836705574372e-09
1.05	1.4585684305525572e-09
1.167	2.100407336881325e-09
1.205	2.334028275101931e-09
1.246	2.59748242080428e-09
1.274	2.784382424083432e-09
1.365	3.424494317239907e-09
1.494	4.407110462250356e-09
1.562	4.9541563299808844e-09
1.596	5.2310835482780995e-09
1.766	6.688938570096041e-09
1.797	6.966360519606787e-09
1.988	8.730997176052196e-09
2.112	9.91814420275841e-09
2.185	1.061958117202578e-08
