0.4971	5.1955925068041364e-11
0.563	1.0863984379909437e-10
0.569	1.1513143145637719e-10
0.6006	1.5374790809022914e-10
0.604	1.5831798143523519e-10
0.6103	1.6707773312270763e-10
0.621	1.8252060051405454e-10
0.635	2.0397505971001896e-10
0.662	2.4984720954295345e-10
0.723	3.7482566319188716e-10
0.724	3.770592653206662e-10
0.756	4.553184785648917e-10
0.757	4.5772039675041747e-10
0.765	4.789999021958576e-10
0.795	5.628048626290323e-10
0.801	5.807418348481191e-10
0.873	8.195429901741823e-10
0.996	1.3417535432094617e-09
1.004	1.3808667341365897e-09
1.038	1.5534274374494079e-09
1.05	1.617513530407971e-09
1.167	2.309665276028846e-09
1.205	2.560861838674059e-09
1.246	2.8435118588232527e-09
1.274	3.044114977687361e-09
1.365	3.72948260450971e-09
1.494	4.780876380336988e-09
1.562	5.366311956141481e-09
1.596	5.662542591016004e-09
1.766	7.224297350835062e-09
1.797	7.520590599527561e-09
1.988	9.411886589369303e-09
2.112	1.0687742607541955e-08
2.185	1.14406185345156e-08
