0.4971	5.148247091939381e-11
0.563	1.0781052369504023e-10
0.569	1.1425934445757247e-10
0.6006	1.527071263717056e-10
0.604	1.5717087734486542e-10
0.6103	1.6596270405481372e-10
0.621	1.8132101592399365e-10
0.635	2.0266110519009664e-10
0.662	2.482961110709525e-10
0.723	3.7289648138495445e-10
0.724	3.7512163646967763e-10
0.756	4.5308153514468574e-10
0.757	4.5575903896141224e-10
0.765	4.766750165153113e-10
0.795	5.603970065765971e-10
0.801	5.783168306853167e-10
0.873	8.166782592300836e-10
0.996	1.3382990271136722e-09
1.004	1.3773549845776227e-09
1.038	1.5497925182545576e-09
1.05	1.6137978421113436e-09
1.167	2.3059388371912377e-09
1.205	2.556984255228895e-09
1.246	2.8397267967376728e-09
1.274	3.0402516058026987e-09
1.365	3.725738990891098e-09
1.494	4.777482683756979e-09
1.562	5.362979415566874e-09
1.596	5.659256456337275e-09
1.766	7.221363598914452e-09
1.797	7.518487616880154e-09
1.988	9.410667213666141e-09
2.112	1.0687219994145807e-08
2.185	1.1440538390070185e-08
