0.4971	4.399190640256149e-11
0.563	9.297308008617746e-11
0.569	9.858272859435524e-11
0.6006	1.3230705239327512e-10
0.604	1.363235141886278e-10
0.6103	1.4402030171008037e-10
0.621	1.576143785887967e-10
0.635	1.7645185673571706e-10
0.662	2.1693011129136637e-10
0.723	3.282081889382125e-10
0.724	3.2998651485859766e-10
0.756	4.002154317784465e-10
0.757	4.026529712156879e-10
0.765	4.215262476340451e-10
0.795	4.970873346270082e-10
0.801	5.133099519419672e-10
0.873	7.300315919180941e-10
0.996	1.2085474310473906e-09
1.004	1.2445417185556187e-09
1.038	1.4039293971152892e-09
1.05	1.4631565733151386e-09
1.167	2.1058735944758176e-09
1.205	2.339839668487058e-09
1.246	2.6036571069347687e-09
1.274	2.7909957392437514e-09
1.365	3.431857562331123e-09
1.494	4.4161039277993646e-09
1.562	4.9637004162280845e-09
1.596	5.24117768252188e-09
1.766	6.701134729153051e-09
1.797	6.979086331604026e-09
1.988	8.745999770343521e-09
2.112	9.936642817681737e-09
2.185	1.063805101184286e-08
