0.4971	5.105349267082836e-11
0.563	1.0696199193353785e-10
0.569	1.13356011584942e-10
0.6006	1.5154855866962167e-10
0.604	1.560559835377846e-10
0.6103	1.646953609386037e-10
0.621	1.8002164246559385e-10
0.635	2.011968721290107e-10
0.662	2.466125158910376e-10
0.723	3.7029702454852527e-10
0.724	3.725057341161329e-10
0.756	4.501625546954348e-10
0.757	4.52538189103469e-10
0.765	4.735950135220292e-10
0.795	5.567436919369094e-10
0.801	5.74540001686291e-10
0.873	8.115858416565492e-10
0.996	1.3303925489769806e-09
1.004	1.369315693217958e-09
1.038	1.5408404583403715e-09
1.05	1.6045940290446268e-09
1.167	2.2932853782302034e-09
1.205	2.542939587285208e-09
1.246	2.8243550746468378e-09
1.274	3.0237837505292037e-09
1.365	3.7061720121215862e-09
1.494	4.752724272087807e-09
1.562	5.3356211231908395e-09
1.596	5.630348692993906e-09
1.766	7.184932508669205e-09
1.797	7.479766027078364e-09
1.988	9.362780944619858e-09
2.112	1.0632562589766136e-08
2.185	1.1381851855850209e-08
