0.4971	5.161328219371418e-11
0.563	1.079445880061033e-10
0.569	1.1437133453476912e-10
0.6006	1.527375018564821e-10
0.604	1.57262750597997e-10
0.6103	1.6602143870567737e-10
0.621	1.8141327646767352e-10
0.635	2.0267284670626465e-10
0.662	2.4825024452621426e-10
0.723	3.727085436873601e-10
0.724	3.7470115574702964e-10
0.756	4.5284075367807787e-10
0.757	4.552259153085866e-10
0.765	4.763466767053166e-10
0.795	5.598026316688842e-10
0.801	5.776866116048442e-10
0.873	8.155998552878497e-10
0.996	1.3360070355080563e-09
1.004	1.3750141432239377e-09
1.038	1.5471309919157491e-09
1.05	1.6110197735478315e-09
1.167	2.3015600512306554e-09
1.205	2.552120234356148e-09
1.246	2.8340978830749083e-09
1.274	3.034174920681681e-09
1.365	3.7178748956574945e-09
1.494	4.7671832478545585e-09
1.562	5.351187224430398e-09
1.596	5.646460620774113e-09
1.766	7.203803725040942e-09
1.797	7.499889897092193e-09
1.988	9.386211840534783e-09
2.112	1.0658146971693597e-08
2.185	1.1408684876427156e-08
