0.4971	4.336920094606579e-11
0.563	9.186815754310069e-11
0.569	9.741765180964929e-11
0.6006	1.3086212297458417e-10
0.604	1.348395650350207e-10
0.6103	1.4246153354421e-10
0.621	1.5592435866695776e-10
0.635	1.7458143632237155e-10
0.662	2.1495574290120135e-10
0.723	3.253799421930114e-10
0.724	3.2737765593240523e-10
0.756	3.9714286716486053e-10
0.757	3.995648630218221e-10
0.765	4.183146795735847e-10
0.795	4.935037389843905e-10
0.801	5.096670158555043e-10
0.873	7.254743740063692e-10
0.996	1.2024436942736497e-09
1.004	1.238405665599522e-09
1.038	1.3972933433765701e-09
1.05	1.4562932702244855e-09
1.167	2.0976807245028466e-09
1.205	2.3311710272225564e-09
1.246	2.5944952638407903e-09
1.274	2.781311792651678e-09
1.365	3.421187918386498e-09
1.494	4.403555354006769e-09
1.562	4.950507962496673e-09
1.596	5.227400415183587e-09
1.766	6.685161536783096e-09
1.797	6.962580158184587e-09
1.988	8.726146011712515e-09
2.112	9.914561497548537e-09
2.185	1.0614665920270847e-08
